発表日（初出）	解ける問題	論文	対象サイズ	見積もりの種類	論理量子ビット(q)	物理量子ビット(q)	Toffoli数	Tゲート数	Cliffordゲート数	その他論理ゲート数	深さ/サイクル(count)	実行時間(s)	時空間体積(qubit-days)	デバイス	物理エラー率(fraction)	code distance	cycle/測定時間(s)	reaction time(s)	shot/run(count)	retry risk(fraction)	通信・その他仮定	数値根拠	備考
2016-05-11	量子化学 / FeMocoエネルギー推定	[Reiher et al. 2016 Table II](https://arxiv.org/pdf/1605.03590#page=7)	FeMoco Structure 1, 0.1 mHa	surface-code error correction / Nested rotations / logical qubits option 1	1.09e2	3e7	NA	NA	NA	NA	NA	1.296e6	NA	surface code	1e-6	9e0	1e-8	NA	NA	NA	error target 0.1 mHa	NA	Table IIの総物理量子ビット。Table II captionはStructure 1をTable I記載時間内に計算する資源と説明。Nested rotationsのTable I runtimeは15 days。T factories・rotation factoriesを含む。論理ゲート種の総数はTable IIには記載なし。 状態準備: QPEに十分よいtrial stateが使えることを仮定し、その準備コストは含めない。Appendix FでHartree-Fock/CI/adiabatic state preparationを議論するが、FeMocoの十分高精度な近似基底状態準備コストは決めていない。
2016-05-11	量子化学 / FeMocoエネルギー推定	[Reiher et al. 2016 Table II](https://arxiv.org/pdf/1605.03590#page=7)	FeMoco Structure 1, 0.1 mHa	surface-code error correction / Nested rotations / logical qubits option 2	1.11e2	3e7	NA	NA	NA	NA	NA	1.296e6	NA	surface code	1e-6	9e0	1e-8	NA	NA	NA	error target 0.1 mHa	NA	Table IIの総物理量子ビット。Table II captionはStructure 1をTable I記載時間内に計算する資源と説明。Nested rotationsのTable I runtimeは15 days。T factories・rotation factoriesを含む。論理ゲート種の総数はTable IIには記載なし。 状態準備: QPEに十分よいtrial stateが使えることを仮定し、その準備コストは含めない。Appendix FでHartree-Fock/CI/adiabatic state preparationを議論するが、FeMocoの十分高精度な近似基底状態準備コストは決めていない。
2016-05-11	量子化学 / FeMocoエネルギー推定	[Reiher et al. 2016 Table II](https://arxiv.org/pdf/1605.03590#page=7)	FeMoco Structure 1, 0.1 mHa	surface-code error correction / Nested rotations / logical qubits option 1	1.09e2	5.2e6	NA	NA	NA	NA	NA	1.296e6	NA	surface code	1e-9	5e0	1e-8	NA	NA	NA	error target 0.1 mHa	NA	Table IIの総物理量子ビット。Table II captionはStructure 1をTable I記載時間内に計算する資源と説明。Nested rotationsのTable I runtimeは15 days。T factories・rotation factoriesを含む。論理ゲート種の総数はTable IIには記載なし。 状態準備: QPEに十分よいtrial stateが使えることを仮定し、その準備コストは含めない。Appendix FでHartree-Fock/CI/adiabatic state preparationを議論するが、FeMocoの十分高精度な近似基底状態準備コストは決めていない。
2016-05-11	量子化学 / FeMocoエネルギー推定	[Reiher et al. 2016 Table II](https://arxiv.org/pdf/1605.03590#page=7)	FeMoco Structure 1, 0.1 mHa	surface-code error correction / Nested rotations / logical qubits option 2	1.11e2	5.2e6	NA	NA	NA	NA	NA	1.296e6	NA	surface code	1e-9	5e0	1e-8	NA	NA	NA	error target 0.1 mHa	NA	Table IIの総物理量子ビット。Table II captionはStructure 1をTable I記載時間内に計算する資源と説明。Nested rotationsのTable I runtimeは15 days。T factories・rotation factoriesを含む。論理ゲート種の総数はTable IIには記載なし。 状態準備: QPEに十分よいtrial stateが使えることを仮定し、その準備コストは含めない。Appendix FでHartree-Fock/CI/adiabatic state preparationを議論するが、FeMocoの十分高精度な近似基底状態準備コストは決めていない。
2016-05-11	量子化学 / FeMocoエネルギー推定	[Reiher et al. 2016 Table II](https://arxiv.org/pdf/1605.03590#page=7)	FeMoco Structure 1, 0.1 mHa	surface-code error correction / PAR rotations / logical qubits option 1 / code distance option 1	1.09e2	1.8e11	NA	NA	NA	NA	NA	3.96e5	NA	surface code	1e-3	3.7e1	1e-8	NA	NA	NA	error target 0.1 mHa	NA	Table IIの総物理量子ビット。Table II captionはStructure 1をTable I記載時間内に計算する資源と説明。PAR rotationsのTable I runtimeは110 hours。T factories・rotation factoriesを含む。論理ゲート種の総数はTable IIには記載なし。 状態準備: QPEに十分よいtrial stateが使えることを仮定し、その準備コストは含めない。Appendix FでHartree-Fock/CI/adiabatic state preparationを議論するが、FeMocoの十分高精度な近似基底状態準備コストは決めていない。
2016-05-11	量子化学 / FeMocoエネルギー推定	[Reiher et al. 2016 Table II](https://arxiv.org/pdf/1605.03590#page=7)	FeMoco Structure 1, 0.1 mHa	surface-code error correction / PAR rotations / logical qubits option 2 / code distance option 2	1.11e2	1.8e11	NA	NA	NA	NA	NA	3.96e5	NA	surface code	1e-3	1.9e1	1e-8	NA	NA	NA	error target 0.1 mHa	NA	Table IIの総物理量子ビット。Table II captionはStructure 1をTable I記載時間内に計算する資源と説明。PAR rotationsのTable I runtimeは110 hours。T factories・rotation factoriesを含む。論理ゲート種の総数はTable IIには記載なし。 状態準備: QPEに十分よいtrial stateが使えることを仮定し、その準備コストは含めない。Appendix FでHartree-Fock/CI/adiabatic state preparationを議論するが、FeMocoの十分高精度な近似基底状態準備コストは決めていない。
2016-05-11	量子化学 / FeMocoエネルギー推定	[Reiher et al. 2016 Table II](https://arxiv.org/pdf/1605.03590#page=7)	FeMoco Structure 1, 0.1 mHa	surface-code error correction / PAR rotations / logical qubits option 1 / code distance option 1	1.09e2	3.1e9	NA	NA	NA	NA	NA	3.96e5	NA	surface code	1e-6	9e0	1e-8	NA	NA	NA	error target 0.1 mHa	NA	Table IIの総物理量子ビット。Table II captionはStructure 1をTable I記載時間内に計算する資源と説明。PAR rotationsのTable I runtimeは110 hours。T factories・rotation factoriesを含む。論理ゲート種の総数はTable IIには記載なし。 状態準備: QPEに十分よいtrial stateが使えることを仮定し、その準備コストは含めない。Appendix FでHartree-Fock/CI/adiabatic state preparationを議論するが、FeMocoの十分高精度な近似基底状態準備コストは決めていない。
2016-05-11	量子化学 / FeMocoエネルギー推定	[Reiher et al. 2016 Table II](https://arxiv.org/pdf/1605.03590#page=7)	FeMoco Structure 1, 0.1 mHa	surface-code error correction / PAR rotations / logical qubits option 2 / code distance option 2	1.11e2	3.1e9	NA	NA	NA	NA	NA	3.96e5	NA	surface code	1e-6	5e0	1e-8	NA	NA	NA	error target 0.1 mHa	NA	Table IIの総物理量子ビット。Table II captionはStructure 1をTable I記載時間内に計算する資源と説明。PAR rotationsのTable I runtimeは110 hours。T factories・rotation factoriesを含む。論理ゲート種の総数はTable IIには記載なし。 状態準備: QPEに十分よいtrial stateが使えることを仮定し、その準備コストは含めない。Appendix FでHartree-Fock/CI/adiabatic state preparationを議論するが、FeMocoの十分高精度な近似基底状態準備コストは決めていない。
2016-05-11	量子化学 / FeMocoエネルギー推定	[Reiher et al. 2016 Table II](https://arxiv.org/pdf/1605.03590#page=7)	FeMoco Structure 1, 0.1 mHa	surface-code error correction / PAR rotations / logical qubits option 1	1.09e2	1.5e8	NA	NA	NA	NA	NA	3.96e5	NA	surface code	1e-9	5e0	1e-8	NA	NA	NA	error target 0.1 mHa	NA	Table IIの総物理量子ビット。Table II captionはStructure 1をTable I記載時間内に計算する資源と説明。PAR rotationsのTable I runtimeは110 hours。T factories・rotation factoriesを含む。論理ゲート種の総数はTable IIには記載なし。 状態準備: QPEに十分よいtrial stateが使えることを仮定し、その準備コストは含めない。Appendix FでHartree-Fock/CI/adiabatic state preparationを議論するが、FeMocoの十分高精度な近似基底状態準備コストは決めていない。
2016-05-11	量子化学 / FeMocoエネルギー推定	[Reiher et al. 2016 Table II](https://arxiv.org/pdf/1605.03590#page=7)	FeMoco Structure 1, 0.1 mHa	surface-code error correction / PAR rotations / logical qubits option 2	1.11e2	1.5e8	NA	NA	NA	NA	NA	3.96e5	NA	surface code	1e-9	5e0	1e-8	NA	NA	NA	error target 0.1 mHa	NA	Table IIの総物理量子ビット。Table II captionはStructure 1をTable I記載時間内に計算する資源と説明。PAR rotationsのTable I runtimeは110 hours。T factories・rotation factoriesを含む。論理ゲート種の総数はTable IIには記載なし。 状態準備: QPEに十分よいtrial stateが使えることを仮定し、その準備コストは含めない。Appendix FでHartree-Fock/CI/adiabatic state preparationを議論するが、FeMocoの十分高精度な近似基底状態準備コストは決めていない。
2016-05-11	量子化学 / FeMocoエネルギー推定	[Reiher et al. 2016 Table II](https://arxiv.org/pdf/1605.03590#page=7)	FeMoco Structure 1, 0.1 mHa	surface-code error correction / Serial rotations / logical qubits option 1 / code distance option 1	1.09e2	1.8e8	NA	NA	NA	NA	NA	1.123e7	NA	surface code	1e-3	3.5e1	1e-8	NA	NA	NA	error target 0.1 mHa	NA	Table IIの総物理量子ビット。Table II captionはStructure 1をTable I記載時間内に計算する資源と説明。Serial rotationsのTable I runtimeは130 days。T factories・rotation factoriesを含む。論理ゲート種の総数はTable IIには記載なし。 状態準備: QPEに十分よいtrial stateが使えることを仮定し、その準備コストは含めない。Appendix FでHartree-Fock/CI/adiabatic state preparationを議論するが、FeMocoの十分高精度な近似基底状態準備コストは決めていない。
2016-05-11	量子化学 / FeMocoエネルギー推定	[Reiher et al. 2016 Table II](https://arxiv.org/pdf/1605.03590#page=7)	FeMoco Structure 1, 0.1 mHa	surface-code error correction / Serial rotations / logical qubits option 2 / code distance option 2	1.11e2	1.8e8	NA	NA	NA	NA	NA	1.123e7	NA	surface code	1e-3	1.7e1	1e-8	NA	NA	NA	error target 0.1 mHa	NA	Table IIの総物理量子ビット。Table II captionはStructure 1をTable I記載時間内に計算する資源と説明。Serial rotationsのTable I runtimeは130 days。T factories・rotation factoriesを含む。論理ゲート種の総数はTable IIには記載なし。 状態準備: QPEに十分よいtrial stateが使えることを仮定し、その準備コストは含めない。Appendix FでHartree-Fock/CI/adiabatic state preparationを議論するが、FeMocoの十分高精度な近似基底状態準備コストは決めていない。
2016-05-11	量子化学 / FeMocoエネルギー推定	[Reiher et al. 2016 Table II](https://arxiv.org/pdf/1605.03590#page=7)	FeMoco Structure 1, 0.1 mHa	surface-code error correction / Serial rotations / logical qubits option 1	1.09e2	1.2e6	NA	NA	NA	NA	NA	1.123e7	NA	surface code	1e-6	9e0	1e-8	NA	NA	NA	error target 0.1 mHa	NA	Table IIの総物理量子ビット。Table II captionはStructure 1をTable I記載時間内に計算する資源と説明。Serial rotationsのTable I runtimeは130 days。T factories・rotation factoriesを含む。論理ゲート種の総数はTable IIには記載なし。 状態準備: QPEに十分よいtrial stateが使えることを仮定し、その準備コストは含めない。Appendix FでHartree-Fock/CI/adiabatic state preparationを議論するが、FeMocoの十分高精度な近似基底状態準備コストは決めていない。
2016-05-11	量子化学 / FeMocoエネルギー推定	[Reiher et al. 2016 Table II](https://arxiv.org/pdf/1605.03590#page=7)	FeMoco Structure 1, 0.1 mHa	surface-code error correction / Serial rotations / logical qubits option 2	1.11e2	1.2e6	NA	NA	NA	NA	NA	1.123e7	NA	surface code	1e-6	9e0	1e-8	NA	NA	NA	error target 0.1 mHa	NA	Table IIの総物理量子ビット。Table II captionはStructure 1をTable I記載時間内に計算する資源と説明。Serial rotationsのTable I runtimeは130 days。T factories・rotation factoriesを含む。論理ゲート種の総数はTable IIには記載なし。 状態準備: QPEに十分よいtrial stateが使えることを仮定し、その準備コストは含めない。Appendix FでHartree-Fock/CI/adiabatic state preparationを議論するが、FeMocoの十分高精度な近似基底状態準備コストは決めていない。
2016-05-11	量子化学 / FeMocoエネルギー推定	[Reiher et al. 2016 Table II](https://arxiv.org/pdf/1605.03590#page=7)	FeMoco Structure 1, 0.1 mHa	surface-code error correction / Serial rotations / logical qubits option 1	1.09e2	2.3e5	NA	NA	NA	NA	NA	1.123e7	NA	surface code	1e-9	5e0	1e-8	NA	NA	NA	error target 0.1 mHa	NA	Table IIの総物理量子ビット。Table II captionはStructure 1をTable I記載時間内に計算する資源と説明。Serial rotationsのTable I runtimeは130 days。T factories・rotation factoriesを含む。論理ゲート種の総数はTable IIには記載なし。 状態準備: QPEに十分よいtrial stateが使えることを仮定し、その準備コストは含めない。Appendix FでHartree-Fock/CI/adiabatic state preparationを議論するが、FeMocoの十分高精度な近似基底状態準備コストは決めていない。
2016-05-11	量子化学 / FeMocoエネルギー推定	[Reiher et al. 2016 Table II](https://arxiv.org/pdf/1605.03590#page=7)	FeMoco Structure 1, 0.1 mHa	surface-code error correction / Serial rotations / logical qubits option 2	1.11e2	2.3e5	NA	NA	NA	NA	NA	1.123e7	NA	surface code	1e-9	5e0	1e-8	NA	NA	NA	error target 0.1 mHa	NA	Table IIの総物理量子ビット。Table II captionはStructure 1をTable I記載時間内に計算する資源と説明。Serial rotationsのTable I runtimeは130 days。T factories・rotation factoriesを含む。論理ゲート種の総数はTable IIには記載なし。 状態準備: QPEに十分よいtrial stateが使えることを仮定し、その準備コストは含めない。Appendix FでHartree-Fock/CI/adiabatic state preparationを議論するが、FeMocoの十分高精度な近似基底状態準備コストは決めていない。
2016-05-11	量子化学 / FeMocoエネルギー推定	[Reiher et al. 2016 Table I](https://arxiv.org/pdf/1605.03590#page=5)	FeMoco Structure 2 / Nesting, 0.1 mHa	Trotter-Suzuki + QPE / 論理見積もり	1.42e2	NA	NA	6.5e15	1e16	NA	NA	2.333e6	NA	論理ゲートモデル	NA	NA	1e-8	NA	NA	NA	Clifford circuits require negligible time	NA	Structure 1は54 electrons in 54 spatial orbitals、Structure 2は65 electrons in 57 spatial orbitals。物理実装はこのTable I行には含まれない。Structure 1・0.1 mHaについては同論文Table IIのsurface-code物理見積もりを別行に分けた。 状態準備: QPEに十分よいtrial stateが使えることを仮定し、その準備コストは含めない。Appendix FでHartree-Fock/CI/adiabatic state preparationを議論するが、FeMocoの十分高精度な近似基底状態準備コストは決めていない。
2016-05-11	量子化学 / FeMocoエネルギー推定	[Reiher et al. 2016 Table I](https://arxiv.org/pdf/1605.03590#page=5)	FeMoco Structure 2 / Nesting, 1 mHa	Trotter-Suzuki + QPE / 論理見積もり	1.42e2	NA	NA	6e14	9.9e14	NA	NA	2.16e5	NA	論理ゲートモデル	NA	NA	1e-8	NA	NA	NA	Clifford circuits require negligible time	NA	Structure 1は54 electrons in 54 spatial orbitals、Structure 2は65 electrons in 57 spatial orbitals。物理実装はこのTable I行には含まれない。Structure 1・0.1 mHaについては同論文Table IIのsurface-code物理見積もりを別行に分けた。 状態準備: QPEに十分よいtrial stateが使えることを仮定し、その準備コストは含めない。Appendix FでHartree-Fock/CI/adiabatic state preparationを議論するが、FeMocoの十分高精度な近似基底状態準備コストは決めていない。
2016-05-11	量子化学 / FeMocoエネルギー推定	[Reiher et al. 2016 Table I](https://arxiv.org/pdf/1605.03590#page=5)	FeMoco Structure 2 / PAR, 0.1 mHa	Trotter-Suzuki + QPE / 論理見積もり	2.024e3	NA	NA	6e16	6e16	NA	NA	7.344e5	NA	論理ゲートモデル	NA	NA	1e-8	NA	NA	NA	Clifford circuits require negligible time	NA	Structure 1は54 electrons in 54 spatial orbitals、Structure 2は65 electrons in 57 spatial orbitals。物理実装はこのTable I行には含まれない。Structure 1・0.1 mHaについては同論文Table IIのsurface-code物理見積もりを別行に分けた。 状態準備: QPEに十分よいtrial stateが使えることを仮定し、その準備コストは含めない。Appendix FでHartree-Fock/CI/adiabatic state preparationを議論するが、FeMocoの十分高精度な近似基底状態準備コストは決めていない。
2016-05-11	量子化学 / FeMocoエネルギー推定	[Reiher et al. 2016 Table I](https://arxiv.org/pdf/1605.03590#page=5)	FeMoco Structure 2 / PAR, 1 mHa	Trotter-Suzuki + QPE / 論理見積もり	2.024e3	NA	NA	5.5e15	5.5e15	NA	NA	7.2e4	NA	論理ゲートモデル	NA	NA	1e-8	NA	NA	NA	Clifford circuits require negligible time	NA	Structure 1は54 electrons in 54 spatial orbitals、Structure 2は65 electrons in 57 spatial orbitals。物理実装はこのTable I行には含まれない。Structure 1・0.1 mHaについては同論文Table IIのsurface-code物理見積もりを別行に分けた。 状態準備: QPEに十分よいtrial stateが使えることを仮定し、その準備コストは含めない。Appendix FでHartree-Fock/CI/adiabatic state preparationを議論するが、FeMocoの十分高精度な近似基底状態準備コストは決めていない。
2016-05-11	量子化学 / FeMocoエネルギー推定	[Reiher et al. 2016 Table I](https://arxiv.org/pdf/1605.03590#page=5)	FeMoco Structure 2 / Serial, 0.1 mHa	Trotter-Suzuki + QPE / 論理見積もり	1.17e2	NA	NA	2e15	3.1e15	NA	NA	2.074e7	NA	論理ゲートモデル	NA	NA	1e-8	NA	NA	NA	Clifford circuits require negligible time	NA	Structure 1は54 electrons in 54 spatial orbitals、Structure 2は65 electrons in 57 spatial orbitals。物理実装はこのTable I行には含まれない。Structure 1・0.1 mHaについては同論文Table IIのsurface-code物理見積もりを別行に分けた。 状態準備: QPEに十分よいtrial stateが使えることを仮定し、その準備コストは含めない。Appendix FでHartree-Fock/CI/adiabatic state preparationを議論するが、FeMocoの十分高精度な近似基底状態準備コストは決めていない。
2016-05-11	量子化学 / FeMocoエネルギー推定	[Reiher et al. 2016 Table I](https://arxiv.org/pdf/1605.03590#page=5)	FeMoco Structure 2 / Serial, 1 mHa	Trotter-Suzuki + QPE / 論理見積もり	1.17e2	NA	NA	1.9e14	3e14	NA	NA	1.901e6	NA	論理ゲートモデル	NA	NA	1e-8	NA	NA	NA	Clifford circuits require negligible time	NA	Structure 1は54 electrons in 54 spatial orbitals、Structure 2は65 electrons in 57 spatial orbitals。物理実装はこのTable I行には含まれない。Structure 1・0.1 mHaについては同論文Table IIのsurface-code物理見積もりを別行に分けた。 状態準備: QPEに十分よいtrial stateが使えることを仮定し、その準備コストは含めない。Appendix FでHartree-Fock/CI/adiabatic state preparationを議論するが、FeMocoの十分高精度な近似基底状態準備コストは決めていない。
2017-02-01	RSA整数の素因数分解	[Ekera and Hastad 2017](https://arxiv.org/pdf/1702.00249#page=1)	一般n	アルゴリズム、指数長削減	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	RSA整数をshort discrete logarithmへ帰着。Gidney and Ekera 2021やGidney 2025のアルゴリズム基盤。論理回路指標: [Shorの指数長2nに対し、slightly more than n/2 bits](https://arxiv.org/pdf/1702.00249#page=1); 詳細は [(1/2 + 1/s)n](https://arxiv.org/pdf/1702.00249#page=2)
2017-06-23	n-bit整数の素因数分解	[Gidney 2017](https://arxiv.org/pdf/1706.07884#page=12)	一般n	論理回路、qubit削減	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	論理量子ビット: [(ours) n+2 clean qubits, total 2n+1](https://arxiv.org/pdf/1706.07884#page=12); 論理ゲート数: [Theta(n^3 lg n) gates](https://arxiv.org/pdf/1706.07884#page=12); 深さ/サイクル: [Theta(n^3)](https://arxiv.org/pdf/1706.07884#page=12)	concreteなRSA-2048物理見積もりではなく、回路構成の比較。
2019-02-06	ECC / ECDLP	[Gheorghiu and Mosca 2019 Table III](https://arxiv.org/pdf/1902.02332#page=18)	NIST P-160	surface code物理実装込み	1.466e3	1.81e7	NA	2.08e11	NA	NA	4.05e13	8.64e4	NA	surface code	1e-3	NA	NA	NA	NA	NA	NA	NA	同表にclassical security parameterも併記。他ゲート種の総数はこの表では記載なし。
